,class,layer,correlation,pvalue
489,schooner,block_12_expand_BN,,
490,schooner,block_12_depthwise,,
491,schooner,block_12_depthwise_BN,,
492,schooner,block_12_project,,
493,schooner,block_12_project_BN,,
494,schooner,block_13_expand,,
495,schooner,block_13_expand_BN,,
496,schooner,block_13_depthwise,,
497,schooner,block_13_depthwise_BN,,
498,schooner,block_13_project,,
499,schooner,block_13_project_BN,,
500,schooner,block_14_expand,,
501,schooner,block_14_expand_BN,,
502,schooner,block_14_depthwise,,
503,schooner,block_14_depthwise_BN,,
504,schooner,block_14_project,,
505,schooner,block_14_project_BN,,
506,schooner,block_15_expand,,
507,schooner,block_15_expand_BN,,
508,schooner,block_15_depthwise,,
509,schooner,block_15_depthwise_BN,,
510,schooner,block_15_project,,
511,schooner,block_15_project_BN,,
512,schooner,block_16_expand,,
513,schooner,block_16_expand_BN,,
514,schooner,block_16_depthwise,,
515,schooner,block_16_depthwise_BN,,
516,schooner,block_16_project,,
517,schooner,block_16_project_BN,,
518,schooner,Conv_1,,
519,schooner,Conv_1_bn,,
520,grey_whale,Conv1,0.8823529411764707,6.095619569194934e-06
521,grey_whale,bn_Conv1,0.5911764705882353,0.01587557955564148
522,grey_whale,expanded_conv_depthwise,0.7947022019021013,0.00023486950511286437
523,grey_whale,expanded_conv_depthwise_BN,0.8088235294117646,0.00014847559223234432
524,grey_whale,expanded_conv_project,0.4588235294117647,0.07383553449548107
525,grey_whale,expanded_conv_project_BN,0.7705882352941176,0.0004768223953633258
526,grey_whale,block_1_expand,0.7705882352941176,0.0004768223953633258
527,grey_whale,block_1_expand_BN,0.8617647058823529,1.7805184419815055e-05
528,grey_whale,block_1_depthwise,0.6735294117647058,0.0042327392484605075
529,grey_whale,block_1_depthwise_BN,0.3852941176470588,0.1405441773736763
530,grey_whale,block_1_project,0.5911764705882353,0.01587557955564148
531,grey_whale,block_1_project_BN,0.6323529411764706,0.008577584103099355
532,grey_whale,block_2_expand,0.5852941176470587,0.017225286616094855
533,grey_whale,block_2_expand_BN,0.5294117647058824,0.0349520067895181
534,grey_whale,block_2_depthwise,0.8088235294117646,0.00014847559223234432
535,grey_whale,block_2_depthwise_BN,0.5588235294117647,0.02443651142450573
536,grey_whale,block_2_project,0.4088235294117647,0.11588783814878352
537,grey_whale,block_2_project_BN,0.6852941176470588,0.003391561745216595
538,grey_whale,block_3_expand,0.7352941176470589,0.0011716155350991778
539,grey_whale,block_3_expand_BN,0.7588235294117647,0.0006540302361647908
540,grey_whale,block_3_depthwise,0.5941176470588235,0.015232400876328003
541,grey_whale,block_3_depthwise_BN,0.36470588235294116,0.16486839724475402
542,grey_whale,block_3_project,0.6558823529411765,0.005800736962231502
543,grey_whale,block_3_project_BN,0.11973552710603126,0.6587162109911632
544,grey_whale,block_4_expand,0.5882352941176471,0.016539722195378158
545,grey_whale,block_4_expand_BN,0.6529411764705881,0.006102046679077
546,grey_whale,block_4_depthwise,0.8676470588235294,1.3348681299166978e-05
547,grey_whale,block_4_depthwise_BN,0.6176470588235293,0.010787984601948835
548,grey_whale,block_4_project,0.6470588235294118,0.006742077007179868
549,grey_whale,block_4_project_BN,0.8029411764705883,0.00018051679467984317
550,grey_whale,block_5_expand,0.7705882352941176,0.0004768223953633258
551,grey_whale,block_5_expand_BN,0.75,0.0008197640272555872
552,grey_whale,block_5_depthwise,0.8911764705882352,3.618648907351989e-06
553,grey_whale,block_5_depthwise_BN,0.6088235294117647,0.012315203198246456
554,grey_whale,block_5_project,0.19705882352941176,0.46446421122573867
555,grey_whale,block_5_project_BN,0.3411764705882353,0.1959326248678891
556,grey_whale,block_6_expand,0.6681385178954703,0.004670350451458817
557,grey_whale,block_6_expand_BN,0.7264705882352941,0.0014361826350785247
558,grey_whale,block_6_depthwise,-0.05437149461664322,0.8414878073220927
559,grey_whale,block_6_depthwise_BN,0.4823529411764706,0.058458976774719576
560,grey_whale,block_6_project,0.6176470588235293,0.010787984601948835
561,grey_whale,block_6_project_BN,0.1960392117639214,0.4668248490265503
562,grey_whale,block_7_expand,0.22452092870609175,0.4031634189264044
563,grey_whale,block_7_expand_BN,0.6529411764705881,0.006102046679077
564,grey_whale,block_7_depthwise,0.8558823529411764,2.3449156927289165e-05
565,grey_whale,block_7_depthwise_BN,0.7529411764705882,0.0007610810731946071
566,grey_whale,block_7_project,0.6058823529411764,0.012860298533367193
567,grey_whale,block_7_project_BN,0.7235294117647059,0.001534481189823956
568,grey_whale,block_8_expand,-0.01618014296917394,0.9525746695028529
569,grey_whale,block_8_expand_BN,0.6970588235294117,0.0026905894025605953
570,grey_whale,block_8_depthwise,0.8558823529411764,2.3449156927289165e-05
571,grey_whale,block_8_depthwise_BN,0.6441176470588235,0.007081524086582877
572,grey_whale,block_8_project,0.3970588235294118,0.1278060090882619
573,grey_whale,block_8_project_BN,0.4058823529411764,0.11879168453237476
574,grey_whale,block_9_expand,-0.4108762183884213,0.11389077457384925
575,grey_whale,block_9_expand_BN,0.7617647058823529,0.000605342838070589
576,grey_whale,block_9_depthwise,0.7852941176470588,0.00031285391788601143
577,grey_whale,block_9_depthwise_BN,0.7058823529411764,0.002245900601051328
578,grey_whale,block_9_project,0.2823529411764706,0.2893498290632739
579,grey_whale,block_9_project_BN,0.5911764705882353,0.01587557955564148
580,grey_whale,block_10_expand,-0.06796436827080403,0.8025151432382576
581,grey_whale,block_10_expand_BN,0.823529411764706,8.839139363842143e-05
582,grey_whale,block_10_depthwise,0.6465397291564955,0.006801025924454488
583,grey_whale,block_10_depthwise_BN,0.5205882352941177,0.03869090714064999
584,grey_whale,block_10_project,0.7029411764705883,0.0023869526693009327
585,grey_whale,block_10_project_BN,0.5096436118135255,0.04373811704672612
586,grey_whale,block_11_expand,0.8205882352941177,9.84127041687538e-05
587,grey_whale,block_11_expand_BN,0.7941176470588236,0.0002391909276256312
588,grey_whale,block_11_depthwise,0.9205882352941176,4.3204104274523115e-07
589,grey_whale,block_11_depthwise_BN,0.6529411764705881,0.006102046679077
590,grey_whale,block_11_project,0.4911764705882353,0.053350435677943356
591,grey_whale,block_11_project_BN,0.5235294117647059,0.03741264813014936
592,grey_whale,block_12_expand,0.788235294117647,0.0002864656823918493
593,grey_whale,block_12_expand_BN,0.7358353721315753,0.0011567828618052316
594,grey_whale,block_12_depthwise,0.8647058823529412,1.544234049652656e-05
595,grey_whale,block_12_depthwise_BN,0.5088235294117647,0.04413521823498383
596,grey_whale,block_12_project,0.25,0.3503914791072017
597,grey_whale,block_12_project_BN,0.6323529411764706,0.008577584103099355
598,grey_whale,block_13_expand,0.6735294117647058,0.0042327392484605075
599,grey_whale,block_13_expand_BN,0.7676470588235293,0.0005168835242959224
600,grey_whale,block_13_depthwise,0.7056336549811218,0.002257559573935615
601,grey_whale,block_13_depthwise_BN,0.6882352941176471,0.0032039086143957423
602,grey_whale,block_13_project,0.7617647058823529,0.000605342838070589
603,grey_whale,block_13_project_BN,0.30806161848616215,0.24572516622164928
604,grey_whale,block_14_expand,0.4044867064096448,0.12018716896238774
605,grey_whale,block_14_expand_BN,0.5764705882352941,0.01941514038653157
606,grey_whale,block_14_depthwise,0.7976455433906275,0.00021408071485108025
607,grey_whale,block_14_depthwise_BN,0.7264705882352941,0.0014361826350785247
608,grey_whale,block_14_project,0.7735294117647058,0.0004393556517117217
609,grey_whale,block_14_project_BN,0.3628334370316406,0.16721153262050986
610,grey_whale,block_15_expand,0.6028294629035129,0.013445916122681999
611,grey_whale,block_15_expand_BN,0.5264705882352941,0.036166514972245475
612,grey_whale,block_15_depthwise,0.7623254455283119,0.0005964079524859446
613,grey_whale,block_15_depthwise_BN,0.7588235294117647,0.0006540302361647908
614,grey_whale,block_15_project,0.5764705882352941,0.01941514038653157
615,grey_whale,block_15_project_BN,0.2002878462270501,0.45702738354136063
616,grey_whale,block_16_expand,,
617,grey_whale,block_16_expand_BN,0.6320725231595551,0.008616070048695322
618,grey_whale,block_16_depthwise,0.7158720324782438,0.0018163467397775042
619,grey_whale,block_16_depthwise_BN,0.8041245834155958,0.00017364788304585288
620,grey_whale,block_16_project,0.755724702327548,0.00070876297432289
621,grey_whale,block_16_project_BN,,
622,grey_whale,Conv_1,,
623,grey_whale,Conv_1_bn,,
624,electric_fan,Conv1,0.8441176470588234,3.930242737399878e-05
625,electric_fan,bn_Conv1,0.6588235294117648,0.0055114223363436875
626,electric_fan,expanded_conv_depthwise,0.7911764705882354,0.0002619464480824597
627,electric_fan,expanded_conv_depthwise_BN,0.6970588235294117,0.0026905894025605953
628,electric_fan,expanded_conv_project,0.6029411764705882,0.013424125397891343
629,electric_fan,expanded_conv_project_BN,0.6534218104528388,0.00605197326483406
630,electric_fan,block_1_expand,0.8256072875316275,8.183684554804908e-05
631,electric_fan,block_1_expand_BN,0.7235294117647059,0.001534481189823956
632,electric_fan,block_1_depthwise,0.4294117647058823,0.09693648522272379
633,electric_fan,block_1_depthwise_BN,0.4088235294117647,0.11588783814878352
634,electric_fan,block_1_project,0.7470588235294118,0.0008821069929846318
635,electric_fan,block_1_project_BN,0.7823529411764706,0.00034122076396497244
636,electric_fan,block_2_expand,0.6529411764705881,0.006102046679077
637,electric_fan,block_2_expand_BN,0.5264705882352941,0.036166514972245475
638,electric_fan,block_2_depthwise,0.7147058823529412,0.0018627410999474353
639,electric_fan,block_2_depthwise_BN,0.7470588235294118,0.0008821069929846318
640,electric_fan,block_2_project,0.37058823529411766,0.15765046473782054
641,electric_fan,block_2_project_BN,0.7205882352941175,0.001638191163879613
642,electric_fan,block_3_expand,0.8785874343251009,7.521205826299174e-06
643,electric_fan,block_3_expand_BN,0.8205882352941177,9.84127041687538e-05
644,electric_fan,block_3_depthwise,0.5647058823529412,0.02266320484418464
645,electric_fan,block_3_depthwise_BN,0.18235294117647058,0.49907485724580003
646,electric_fan,block_3_project,0.6911764705882353,0.0030247187950434044
647,electric_fan,block_3_project_BN,0.7852941176470588,0.00031285391788601143
648,electric_fan,block_4_expand,0.8029411764705883,0.00018051679467984317
649,electric_fan,block_4_expand_BN,0.611764705882353,0.011788405053115212
650,electric_fan,block_4_depthwise,0.8205882352941177,9.84127041687538e-05
651,electric_fan,block_4_depthwise_BN,0.4294117647058823,0.09693648522272379
652,electric_fan,block_4_project,0.6147058823529412,0.011279474063305006
653,electric_fan,block_4_project_BN,0.6735294117647058,0.0042327392484605075
654,electric_fan,block_5_expand,0.6088235294117647,0.012315203198246456
655,electric_fan,block_5_expand_BN,0.8382352941176471,5.010342100683478e-05
656,electric_fan,block_5_depthwise,0.8794117647058824,7.187273041770843e-06
657,electric_fan,block_5_depthwise_BN,0.2678440754558934,0.3158846559963727
658,electric_fan,block_5_project,0.6235294117647059,0.009855650390922007
659,electric_fan,block_5_project_BN,0.85,3.0522600677849796e-05
660,electric_fan,block_6_expand,0.6676470588235294,0.004711981947989975
661,electric_fan,block_6_expand_BN,0.8441176470588234,3.930242737399878e-05
662,electric_fan,block_6_depthwise,0.6617647058823529,0.005233753301327506
663,electric_fan,block_6_depthwise_BN,0.3911764705882353,0.1340712861972552
664,electric_fan,block_6_project,0.8323529411764706,6.328124573232542e-05
665,electric_fan,block_6_project_BN,0.8088235294117646,0.00014847559223234432
666,electric_fan,block_7_expand,0.7999999999999999,0.00019857097280000043
667,electric_fan,block_7_expand_BN,0.6558823529411765,0.005800736962231502
668,electric_fan,block_7_depthwise,0.8147058823529412,0.00012130950572235612
669,electric_fan,block_7_depthwise_BN,0.5529411764705882,0.026314499870666502
670,electric_fan,block_7_project,0.411764705882353,0.11303386621436724
671,electric_fan,block_7_project_BN,0.4970588235294117,0.05013355780377417
672,electric_fan,block_8_expand,0.4852941176470588,0.05671771428191195
673,electric_fan,block_8_expand_BN,0.7352941176470589,0.0011716155350991778
674,electric_fan,block_8_depthwise,0.788235294117647,0.0002864656823918493
675,electric_fan,block_8_depthwise_BN,0.4705882352941176,0.06581947250108118
676,electric_fan,block_8_project,0.2058823529411765,0.4442846410521438
677,electric_fan,block_8_project_BN,0.5441176470588236,0.029336337481376578
678,electric_fan,block_9_expand,0.5794117647058823,0.018662529417711946
679,electric_fan,block_9_expand_BN,0.538235294117647,0.031493228205838324
680,electric_fan,block_9_depthwise,0.8647058823529412,1.544234049652656e-05
681,electric_fan,block_9_depthwise_BN,0.5029411764705883,0.047063140467273036
682,electric_fan,block_9_project,0.44117647058823534,0.08715363626051081
683,electric_fan,block_9_project_BN,0.4647058823529412,0.06974367557375584
684,electric_fan,block_10_expand,0.4617647058823529,0.07176841584053797
685,electric_fan,block_10_expand_BN,0.6294117647058822,0.008988089264446917
686,electric_fan,block_10_depthwise,0.8058823529411765,0.00016384666473672616
687,electric_fan,block_10_depthwise_BN,0.6529411764705881,0.006102046679077
688,electric_fan,block_10_project,0.7000000000000001,0.002535094604431932
689,electric_fan,block_10_project_BN,0.8352941176470589,5.637132062814415e-05
690,electric_fan,block_11_expand,0.5588235294117647,0.02443651142450573
691,electric_fan,block_11_expand_BN,0.5117647058823529,0.04272344816333178
692,electric_fan,block_11_depthwise,0.8588235294117647,2.0464395736214237e-05
693,electric_fan,block_11_depthwise_BN,0.7647058823529411,0.0005596762943567445
694,electric_fan,block_11_project,0.6558823529411765,0.005800736962231502
695,electric_fan,block_11_project_BN,0.611764705882353,0.011788405053115212
696,electric_fan,block_12_expand,0.7205882352941175,0.001638191163879613
697,electric_fan,block_12_expand_BN,0.3294117647058824,0.2128014262162131
698,electric_fan,block_12_depthwise,0.8558823529411764,2.3449156927289165e-05
699,electric_fan,block_12_depthwise_BN,0.45294117647058824,0.07809874141672511
700,electric_fan,block_12_project,0.3735294117647059,0.15412246989684827
701,electric_fan,block_12_project_BN,0.7441176470588236,0.0009482827857378686
702,electric_fan,block_13_expand,0.6181017125905232,0.010713538452449751
703,electric_fan,block_13_expand_BN,0.8147058823529412,0.00012130950572235612
704,electric_fan,block_13_depthwise,0.7823529411764706,0.00034122076396497244
705,electric_fan,block_13_depthwise_BN,0.7999999999999999,0.00019857097280000043
706,electric_fan,block_13_project,0.8441176470588234,3.930242737399878e-05
707,electric_fan,block_13_project_BN,0.8470588235294119,3.4680464849150824e-05
708,electric_fan,block_14_expand,0.4676470588235294,0.06776085019015395
709,electric_fan,block_14_expand_BN,0.7770421529709436,0.0003978230670348316
710,electric_fan,block_14_depthwise,0.9676470588235294,9.132894807195552e-10
711,electric_fan,block_14_depthwise_BN,0.6176470588235293,0.010787984601948835
712,electric_fan,block_14_project,0.7029411764705883,0.0023869526693009327
713,electric_fan,block_14_project_BN,0.6147058823529412,0.011279474063305006
714,electric_fan,block_15_expand,0.5647058823529412,0.02266320484418464
715,electric_fan,block_15_expand_BN,0.5029411764705883,0.047063140467273036
716,electric_fan,block_15_depthwise,0.8794117647058824,7.187273041770843e-06
717,electric_fan,block_15_depthwise_BN,0.7029411764705883,0.0023869526693009327
718,electric_fan,block_15_project,0.7617647058823529,0.000605342838070589
719,electric_fan,block_15_project_BN,0.6735294117647058,0.0042327392484605075
720,electric_fan,block_16_expand,0.2019745398464184,0.45316650035656914
721,electric_fan,block_16_expand_BN,0.5529411764705882,0.026314499870666502
722,electric_fan,block_16_depthwise,0.8970588235294116,2.4923759658858677e-06
723,electric_fan,block_16_depthwise_BN,0.788235294117647,0.0002864656823918493
724,electric_fan,block_16_project,0.6617647058823529,0.005233753301327506
725,electric_fan,block_16_project_BN,0.3796283011826483,0.1469773748868857
726,electric_fan,Conv_1,0.6852941176470588,0.003391561745216595
727,electric_fan,Conv_1_bn,,
728,snail,Conv1,0.9323529411764706,1.4517544390481194e-07
729,snail,bn_Conv1,0.7352941176470589,0.0011716155350991778
730,snail,expanded_conv_depthwise,0.75,0.0008197640272555872
731,snail,expanded_conv_depthwise_BN,0.7676470588235293,0.0005168835242959224
732,snail,expanded_conv_project,0.538235294117647,0.031493228205838324
733,snail,expanded_conv_project_BN,0.6529411764705881,0.006102046679077
734,snail,block_1_expand,0.75,0.0008197640272555872
735,snail,block_1_expand_BN,0.6911764705882353,0.0030247187950434044
736,snail,block_1_depthwise,0.7088235294117646,0.002111681239254533
737,snail,block_1_depthwise_BN,0.3205882352941176,0.22604542220798235
738,snail,block_1_project,0.34411764705882353,0.19185563142554293
739,snail,block_1_project_BN,0.3852941176470588,0.1405441773736763
740,snail,block_2_expand,0.7676470588235293,0.0005168835242959224
741,snail,block_2_expand_BN,0.4647058823529412,0.06974367557375584
742,snail,block_2_depthwise,0.7264705882352941,0.0014361826350785247
743,snail,block_2_depthwise_BN,0.27941176470588236,0.29461765356841446
744,snail,block_2_project,0.032352941176470584,0.9053195187918449
745,snail,block_2_project_BN,0.8176470588235294,0.00010936308081986549
746,snail,block_3_expand,0.7852941176470588,0.00031285391788601143
747,snail,block_3_expand_BN,0.7529411764705882,0.0007610810731946071
748,snail,block_3_depthwise,0.5441176470588236,0.029336337481376578
749,snail,block_3_depthwise_BN,0.10588235294117648,0.6963341050381157
750,snail,block_3_project,0.5117647058823529,0.04272344816333178
751,snail,block_3_project_BN,0.7441176470588236,0.0009482827857378686
752,snail,block_4_expand,0.7411764705882353,0.0010184695495736751
753,snail,block_4_expand_BN,0.5617647058823529,0.023537016474280824
754,snail,block_4_depthwise,0.810890580088996,0.00013840622604188518
755,snail,block_4_depthwise_BN,0.22058823529411767,0.4116664304979635
756,snail,block_4_project,0.32647058823529407,0.2171594905792295
757,snail,block_4_project_BN,0.6970588235294117,0.0026905894025605953
758,snail,block_5_expand,0.6058823529411764,0.012860298533367193
759,snail,block_5_expand_BN,0.7852941176470588,0.00031285391788601143
760,snail,block_5_depthwise,0.8205882352941177,9.84127041687538e-05
761,snail,block_5_depthwise_BN,0.11470588235294117,0.672291046599723
762,snail,block_5_project,0.45,0.0802957365433964
763,snail,block_5_project_BN,0.8205882352941177,9.84127041687538e-05
764,snail,block_6_expand,0.6911764705882353,0.0030247187950434044
765,snail,block_6_expand_BN,0.8676470588235294,1.3348681299166978e-05
766,snail,block_6_depthwise,0.7147058823529412,0.0018627410999474353
767,snail,block_6_depthwise_BN,0.5529411764705882,0.026314499870666502
768,snail,block_6_project,0.4617647058823529,0.07176841584053797
769,snail,block_6_project_BN,0.5852941176470587,0.017225286616094855
770,snail,block_7_expand,,
771,snail,block_7_expand_BN,,
772,snail,block_7_depthwise,,
773,snail,block_7_depthwise_BN,,
774,snail,block_7_project,,
775,snail,block_7_project_BN,,
776,snail,block_8_expand,,
777,snail,block_8_expand_BN,,
778,snail,block_8_depthwise,,
779,snail,block_8_depthwise_BN,,
780,snail,block_8_project,,
781,snail,block_8_project_BN,,
782,snail,block_9_expand,,
783,snail,block_9_expand_BN,,
784,snail,block_9_depthwise,,
785,snail,block_9_depthwise_BN,,
786,snail,block_9_project,,
787,snail,block_9_project_BN,,
788,snail,block_10_expand,,
789,snail,block_10_expand_BN,,
790,snail,block_10_depthwise,,
791,snail,block_10_depthwise_BN,,
792,snail,block_10_project,,
793,snail,block_10_project_BN,,
794,snail,block_11_expand,,
795,snail,block_11_expand_BN,,
796,snail,block_11_depthwise,,
797,snail,block_11_depthwise_BN,,
798,snail,block_11_project,,
799,snail,block_11_project_BN,,
800,snail,block_12_expand,,
801,snail,block_12_expand_BN,,
802,snail,block_12_depthwise,,
803,snail,block_12_depthwise_BN,,
804,snail,block_12_project,,
805,snail,block_12_project_BN,,
806,snail,block_13_expand,,
807,snail,block_13_expand_BN,,
808,snail,block_13_depthwise,,
809,snail,block_13_depthwise_BN,,
810,snail,block_13_project,,
811,snail,block_13_project_BN,,
812,snail,block_14_expand,,
813,snail,block_14_expand_BN,,
814,snail,block_14_depthwise,,
815,snail,block_14_depthwise_BN,,
816,snail,block_14_project,,
817,snail,block_14_project_BN,,
818,snail,block_15_expand,,
819,snail,block_15_expand_BN,,
820,snail,block_15_depthwise,,
821,snail,block_15_depthwise_BN,,
822,snail,block_15_project,,
823,snail,block_15_project_BN,,
824,snail,block_16_expand,,
825,snail,block_16_expand_BN,,
826,snail,block_16_depthwise,,
827,snail,block_16_depthwise_BN,,
828,snail,block_16_project,,
829,snail,block_16_project_BN,,
830,snail,Conv_1,,
831,snail,Conv_1_bn,,
832,junco_bird,Conv1,0.9205882352941176,4.3204104274523115e-07
833,junco_bird,bn_Conv1,0.5194997727248921,0.03917220654264959
834,junco_bird,expanded_conv_depthwise,0.6529411764705881,0.006102046679077
835,junco_bird,expanded_conv_depthwise_BN,0.6941176470588235,0.002853705903456908
836,junco_bird,expanded_conv_project,0.4794117647058824,0.06023930250431595
837,junco_bird,expanded_conv_project_BN,0.7970588235294117,0.00021809806990574765
838,junco_bird,block_1_expand,0.7323529411764707,0.0012549581661522623
839,junco_bird,block_1_expand_BN,0.65,0.006415706521175286
840,junco_bird,block_1_depthwise,0.7000000000000001,0.002535094604431932
841,junco_bird,block_1_depthwise_BN,0.18823529411764706,0.4850866091454682
842,junco_bird,block_1_project,0.5941176470588235,0.015232400876328003
843,junco_bird,block_1_project_BN,0.8176470588235294,0.00010936308081986549
844,junco_bird,block_2_expand,0.7902871896693118,0.0002691692202171963
845,junco_bird,block_2_expand_BN,0.4970588235294117,0.05013355780377417
846,junco_bird,block_2_depthwise,0.6558823529411765,0.005800736962231502
847,junco_bird,block_2_depthwise_BN,0.4705882352941176,0.06581947250108118
848,junco_bird,block_2_project,0.17352941176470588,0.5204075144487408
849,junco_bird,block_2_project_BN,0.6882352941176471,0.0032039086143957423
850,junco_bird,block_3_expand,0.8579840439054168,2.128179568683992e-05
851,junco_bird,block_3_expand_BN,0.6647058823529411,0.004967385937481994
852,junco_bird,block_3_depthwise,0.5058823529411764,0.045581616123940336
853,junco_bird,block_3_depthwise_BN,0.3147058823529411,0.23515831926634445
854,junco_bird,block_3_project,0.75,0.0008197640272555872
855,junco_bird,block_3_project_BN,0.7088235294117646,0.002111681239254533
856,junco_bird,block_4_expand,0.8382352941176471,5.010342100683478e-05
857,junco_bird,block_4_expand_BN,0.6941176470588235,0.002853705903456908
858,junco_bird,block_4_depthwise,0.8138339215775222,0.00012505290867213277
859,junco_bird,block_4_depthwise_BN,0.3852941176470588,0.1405441773736763
860,junco_bird,block_4_project,0.18235294117647058,0.49907485724580003
861,junco_bird,block_4_project_BN,0.4705882352941176,0.06581947250108118
862,junco_bird,block_5_expand,0.7617647058823529,0.000605342838070589
863,junco_bird,block_5_expand_BN,0.7470588235294118,0.0008821069929846318
864,junco_bird,block_5_depthwise,0.7441176470588236,0.0009482827857378686
865,junco_bird,block_5_depthwise_BN,0.2588235294117647,0.3330723066336081
866,junco_bird,block_5_project,0.6911764705882353,0.0030247187950434044
867,junco_bird,block_5_project_BN,0.7999999999999999,0.00019857097280000043
868,junco_bird,block_6_expand,0.7647058823529411,0.0005596762943567445
869,junco_bird,block_6_expand_BN,0.7617647058823529,0.000605342838070589
870,junco_bird,block_6_depthwise,0.5,0.04858028888702393
871,junco_bird,block_6_depthwise_BN,0.3323529411764706,0.2084998279822084
872,junco_bird,block_6_project,0.7323529411764707,0.0012549581661522623
873,junco_bird,block_6_project_BN,0.8794117647058824,7.187273041770843e-06
874,junco_bird,block_7_expand,0.7352941176470589,0.0011716155350991778
875,junco_bird,block_7_expand_BN,0.5529411764705882,0.026314499870666502
876,junco_bird,block_7_depthwise,0.8529411764705882,2.6790740577247285e-05
877,junco_bird,block_7_depthwise_BN,0.5794117647058823,0.018662529417711946
878,junco_bird,block_7_project,0.4852941176470588,0.05671771428191195
879,junco_bird,block_7_project_BN,0.5558823529411765,0.025362176320607922
880,junco_bird,block_8_expand,0.7623254455283119,0.0005964079524859446
881,junco_bird,block_8_expand_BN,0.5352941176470588,0.03261586329402191
882,junco_bird,block_8_depthwise,0.8764705882352942,8.439118583861072e-06
883,junco_bird,block_8_depthwise_BN,0.45294117647058824,0.07809874141672511
884,junco_bird,block_8_project,0.39999999999999997,0.12475042359840012
885,junco_bird,block_8_project_BN,0.6147058823529412,0.011279474063305006
886,junco_bird,block_9_expand,0.7205882352941175,0.001638191163879613
887,junco_bird,block_9_expand_BN,0.6558823529411765,0.005800736962231502
888,junco_bird,block_9_depthwise,0.7529411764705882,0.0007610810731946071
889,junco_bird,block_9_depthwise_BN,0.5617647058823529,0.023537016474280824
890,junco_bird,block_9_project,0.5882352941176471,0.016539722195378158
891,junco_bird,block_9_project_BN,0.45294117647058824,0.07809874141672511
892,junco_bird,block_10_expand,0.8205882352941177,9.84127041687538e-05
893,junco_bird,block_10_expand_BN,0.6411764705882352,0.007434419082533942
894,junco_bird,block_10_depthwise,0.8264705882352942,7.92354858224969e-05
895,junco_bird,block_10_depthwise_BN,0.3,0.25893645256249886
896,junco_bird,block_10_project,0.4617647058823529,0.07176841584053797
897,junco_bird,block_10_project_BN,0.7000000000000001,0.002535094604431932
898,junco_bird,block_11_expand,0.7705882352941176,0.0004768223953633258
899,junco_bird,block_11_expand_BN,0.5205882352941177,0.03869090714064999
900,junco_bird,block_11_depthwise,0.8088235294117646,0.00014847559223234432
901,junco_bird,block_11_depthwise_BN,0.5,0.04858028888702393
902,junco_bird,block_11_project,0.32647058823529407,0.2171594905792295
903,junco_bird,block_11_project_BN,0.5058823529411764,0.045581616123940336
904,junco_bird,block_12_expand,0.7029411764705883,0.0023869526693009327
905,junco_bird,block_12_expand_BN,0.8029411764705883,0.00018051679467984317
906,junco_bird,block_12_depthwise,0.8852941176470588,5.147147576842463e-06
907,junco_bird,block_12_depthwise_BN,0.5588235294117647,0.02443651142450573
908,junco_bird,block_12_project,0.7058823529411764,0.002245900601051328
909,junco_bird,block_12_project_BN,0.7823529411764706,0.00034122076396497244
910,junco_bird,block_13_expand,0.8323529411764706,6.328124573232542e-05
911,junco_bird,block_13_expand_BN,0.8147058823529412,0.00012130950572235612
912,junco_bird,block_13_depthwise,0.5176470588235293,0.04000179295956069
913,junco_bird,block_13_depthwise_BN,0.7470588235294118,0.0008821069929846318
914,junco_bird,block_13_project,0.7441176470588236,0.0009482827857378686
915,junco_bird,block_13_project_BN,0.6442305002599666,0.007068253760547446
916,junco_bird,block_14_expand,0.6764705882352942,0.00400825239020936
917,junco_bird,block_14_expand_BN,0.7176470588235294,0.0017475350604702381
918,junco_bird,block_14_depthwise,0.8794117647058824,7.187273041770843e-06
919,junco_bird,block_14_depthwise_BN,0.576894931751155,0.01930512971184932
920,junco_bird,block_14_project,0.9,2.0510898633789e-06
921,junco_bird,block_14_project_BN,0.13034605865569926,0.6304082832435314
922,junco_bird,block_15_expand,0.3566532128960483,0.17510250528603175
923,junco_bird,block_15_expand_BN,0.8088235294117646,0.00014847559223234432
924,junco_bird,block_15_depthwise,0.5670109242033047,0.021996023634875638
925,junco_bird,block_15_depthwise_BN,0.8647058823529412,1.544234049652656e-05
926,junco_bird,block_15_project,0.6323529411764706,0.008577584103099355
927,junco_bird,block_15_project_BN,,
928,junco_bird,block_16_expand,,
929,junco_bird,block_16_expand_BN,0.2829707263266958,0.28825054611395196
930,junco_bird,block_16_depthwise,0.4781749332263464,0.06099975376224853
931,junco_bird,block_16_depthwise_BN,0.6122150296134706,0.011709334858688043
932,junco_bird,block_16_project,0.6621973234362962,0.005193872587985547
933,junco_bird,block_16_project_BN,,
934,junco_bird,Conv_1,,
935,junco_bird,Conv_1_bn,,
936,toaster,Conv1,0.9029411764705882,1.677724370594156e-06
937,toaster,bn_Conv1,0.713760310967628,0.0019010627547399602
938,toaster,expanded_conv_depthwise,0.7647058823529411,0.0005596762943567445
939,toaster,expanded_conv_depthwise_BN,0.7588235294117647,0.0006540302361647908
940,toaster,expanded_conv_project,0.5794117647058823,0.018662529417711946
941,toaster,expanded_conv_project_BN,0.7352941176470589,0.0011716155350991778
942,toaster,block_1_expand,0.8294117647058824,7.088454064639912e-05
943,toaster,block_1_expand_BN,0.6411764705882352,0.007434419082533942
