,class,layer,correlation,pvalue
924,junco_bird,block_15_depthwise,0.42804719467771274,0.09811953424087955
925,junco_bird,block_15_depthwise_BN,-0.7822931488937509,0.00034181875379122803
926,junco_bird,block_15_project,0.0,1.0
927,junco_bird,block_15_project_BN,0.5144722560812425,0.04145400047681694
928,junco_bird,block_16_expand,0.2113244991487446,0.43206411680534584
929,junco_bird,block_16_expand_BN,0.509841973478537,0.04364246927392371
930,junco_bird,block_16_depthwise,0.3521160599714321,0.18105003027032854
931,junco_bird,block_16_depthwise_BN,0.18024510959241388,0.5041331218380387
932,junco_bird,block_16_project,0.4903682792397758,0.053804073995165486
933,junco_bird,block_16_project_BN,0.5818196638519776,0.01806338416762892
934,junco_bird,Conv_1,0.6143622930912104,0.011338019675132595
935,junco_bird,Conv_1_bn,0.6359922581585634,0.008090338708461407
936,toaster,Conv1,0.793230531157838,0.0002458747818737674
937,toaster,bn_Conv1,0.1427520621935256,0.5979134125091117
938,toaster,expanded_conv_depthwise,0.7676470588235293,0.0005168835242959224
939,toaster,expanded_conv_depthwise_BN,0.8403239949742589,4.601536661076438e-05
940,toaster,expanded_conv_project,0.1176470588235294,0.6643410791623536
941,toaster,expanded_conv_project_BN,-0.10588235294117648,0.6963341050381157
942,toaster,block_1_expand,0.36764705882352944,0.1612323576755899
943,toaster,block_1_expand_BN,-0.7558823529411764,0.0007058905869098943
944,toaster,block_1_depthwise,0.1545254281476308,0.567719718223305
945,toaster,block_1_depthwise_BN,-0.7558823529411764,0.0007058905869098943
946,toaster,block_1_project,0.2029411764705882,0.45096124172270946
947,toaster,block_1_project_BN,0.6441176470588235,0.007081524086582877
948,toaster,block_2_expand,0.6441176470588235,0.007081524086582877
949,toaster,block_2_expand_BN,-0.5676470588235295,0.02181459214374292
950,toaster,block_2_depthwise,0.30882352941176466,0.24449869579851796
951,toaster,block_2_depthwise_BN,-0.7264705882352941,0.0014361826350785247
952,toaster,block_2_project,0.18235294117647058,0.49907485724580003
953,toaster,block_2_project_BN,0.8035322263676802,0.00017705848252588178
954,toaster,block_3_expand,0.6813835545938387,0.0036546740075513273
955,toaster,block_3_expand_BN,-0.3205882352941176,0.22604542220798235
956,toaster,block_3_depthwise,0.823529411764706,8.839139363842143e-05
957,toaster,block_3_depthwise_BN,-0.4550814950099252,0.07652749500180454
958,toaster,block_3_project,0.5529411764705882,0.026314499870666502
959,toaster,block_3_project_BN,0.6676470588235294,0.004711981947989975
960,toaster,block_4_expand,-0.3911764705882353,0.1340712861972552
961,toaster,block_4_expand_BN,-0.5676470588235295,0.02181459214374292
962,toaster,block_4_depthwise,0.49999999999999994,0.39100221895577053
963,toaster,block_4_depthwise_BN,,
964,toaster,block_4_project,,
965,toaster,block_4_project_BN,,
966,toaster,block_5_expand,,
967,toaster,block_5_expand_BN,,
968,toaster,block_5_depthwise,,
969,toaster,block_5_depthwise_BN,,
970,toaster,block_5_project,,
971,toaster,block_5_project_BN,,
972,toaster,block_6_expand,,
973,toaster,block_6_expand_BN,,
974,toaster,block_6_depthwise,,
975,toaster,block_6_depthwise_BN,,
976,toaster,block_6_project,,
977,toaster,block_6_project_BN,,
978,toaster,block_7_expand,,
979,toaster,block_7_expand_BN,,
980,toaster,block_7_depthwise,,
981,toaster,block_7_depthwise_BN,,
982,toaster,block_7_project,,
983,toaster,block_7_project_BN,,
984,toaster,block_8_expand,,
985,toaster,block_8_expand_BN,,
986,toaster,block_8_depthwise,,
987,toaster,block_8_depthwise_BN,,
988,toaster,block_8_project,,
989,toaster,block_8_project_BN,,
990,toaster,block_9_expand,,
991,toaster,block_9_expand_BN,,
992,toaster,block_9_depthwise,,
993,toaster,block_9_depthwise_BN,,
994,toaster,block_9_project,,
995,toaster,block_9_project_BN,,
996,toaster,block_10_expand,,
997,toaster,block_10_expand_BN,,
998,toaster,block_10_depthwise,,
999,toaster,block_10_depthwise_BN,,
1000,toaster,block_10_project,,
1001,toaster,block_10_project_BN,,
1002,toaster,block_11_expand,,
1003,toaster,block_11_expand_BN,,
1004,toaster,block_11_depthwise,,
1005,toaster,block_11_depthwise_BN,,
1006,toaster,block_11_project,,
1007,toaster,block_11_project_BN,,
1008,toaster,block_12_expand,,
1009,toaster,block_12_expand_BN,,
1010,toaster,block_12_depthwise,,
1011,toaster,block_12_depthwise_BN,,
1012,toaster,block_12_project,,
1013,toaster,block_12_project_BN,,
1014,toaster,block_13_expand,,
1015,toaster,block_13_expand_BN,,
1016,toaster,block_13_depthwise,,
1017,toaster,block_13_depthwise_BN,,
1018,toaster,block_13_project,,
1019,toaster,block_13_project_BN,,
1020,toaster,block_14_expand,,
1021,toaster,block_14_expand_BN,,
1022,toaster,block_14_depthwise,,
1023,toaster,block_14_depthwise_BN,,
1024,toaster,block_14_project,,
1025,toaster,block_14_project_BN,,
1026,toaster,block_15_expand,,
1027,toaster,block_15_expand_BN,,
1028,toaster,block_15_depthwise,,
1029,toaster,block_15_depthwise_BN,,
1030,toaster,block_15_project,,
1031,toaster,block_15_project_BN,,
1032,toaster,block_16_expand,,
1033,toaster,block_16_expand_BN,,
1034,toaster,block_16_depthwise,,
1035,toaster,block_16_depthwise_BN,,
1036,toaster,block_16_project,,
1037,toaster,block_16_project_BN,,
1038,toaster,Conv_1,,
1039,toaster,Conv_1_bn,,
