,class,layer,correlation,pvalue
87,encoder.layers.encoder_layer_8,bookcase,-0.7029411764705883,0.0023869526693009327
88,encoder.layers.encoder_layer_8,fountain_pen,-0.4885946870953659,0.05480959398434314
89,encoder.layers.encoder_layer_8,toaster,-0.6882352941176471,0.0032039086143957423
90,encoder.layers.encoder_layer_9,schooner,-0.22058823529411767,0.4116664304979635
91,encoder.layers.encoder_layer_9,brain_coral,-0.4147058823529412,0.11022940391770164
92,encoder.layers.encoder_layer_9,junco_bird,,
93,encoder.layers.encoder_layer_9,snail,0.27941176470588236,0.29461765356841446
94,encoder.layers.encoder_layer_9,grey_whale,0.4588235294117647,0.07383553449548107
95,encoder.layers.encoder_layer_9,siberian_husky,-0.16864200559297252,0.5324002961141762
96,encoder.layers.encoder_layer_9,electric_fan,-0.3029411764705882,0.25406688060961147
97,encoder.layers.encoder_layer_9,bookcase,-0.10294117647058824,0.7044103818167706
98,encoder.layers.encoder_layer_9,fountain_pen,-0.07352941176470588,0.7866792491258565
99,encoder.layers.encoder_layer_9,toaster,-0.09411764705882353,0.7288144270239805
100,encoder.layers.encoder_layer_10,schooner,-0.4451630409188181,0.0840051455529071
101,encoder.layers.encoder_layer_10,brain_coral,-0.060228323738853604,0.8246478430870907
102,encoder.layers.encoder_layer_10,junco_bird,,
103,encoder.layers.encoder_layer_10,snail,-0.5705882352941177,0.02099069636821777
104,encoder.layers.encoder_layer_10,grey_whale,-0.40919938959738983,0.1155203500769629
105,encoder.layers.encoder_layer_10,siberian_husky,-0.24123070391382684,0.3680956059008784
106,encoder.layers.encoder_layer_10,electric_fan,-0.1472755647281311,0.586236027615523
107,encoder.layers.encoder_layer_10,bookcase,0.08695673423797357,0.748802273894106
108,encoder.layers.encoder_layer_10,fountain_pen,-0.3928787911464736,0.13223691377027308
109,encoder.layers.encoder_layer_10,toaster,-0.10635259516423293,0.6950456562570049
110,encoder.layers.encoder_layer_11,schooner,,
111,encoder.layers.encoder_layer_11,brain_coral,,
112,encoder.layers.encoder_layer_11,junco_bird,,
113,encoder.layers.encoder_layer_11,snail,,
114,encoder.layers.encoder_layer_11,grey_whale,,
115,encoder.layers.encoder_layer_11,siberian_husky,,
116,encoder.layers.encoder_layer_11,electric_fan,,
117,encoder.layers.encoder_layer_11,bookcase,,
118,encoder.layers.encoder_layer_11,fountain_pen,,
119,encoder.layers.encoder_layer_11,toaster,,
